ID	Name	Prob_pos
ENSG00000167323	STIM1	0.001962125301361084
ENSG00000144935	TRPC1	0.9273171424865723
ENSG00000089250	NOS1	0.9352610111236572
ENSG00000058668	ATP2B4	0.8918758630752563
ENSG00000069431	ABCC9	0.2047339379787445
ENSG00000187486	KCNJ11	0.7770671844482422
ENSG00000084754	HADHA	0.7806347608566284
ENSG00000138029	HADHB	0.9685452580451965
ENSG00000197265	GTF2E2	0.9959720969200134
ENSG00000153767	GTF2E1	0.6955667734146118
ENSG00000140307	GTF2A2	0.603484034538269
ENSG00000165417	GTF2A1	0.7577141523361206
ENSG00000162738	VANGL2	0.8806145191192627
ENSG00000274287	SCRIB	0.9941567182540894
ENSG00000004975	DVL2	0.9980326890945435
ENSG00000102981	PARD6A	0.9894149303436279
ENSG00000177885	GRB2	1.0
ENSG00000109458	GAB1	0.9985052943229675
ENSG00000146648	EGFR	1.0
ENSG00000138798	EGF	0.9528399705886841
ENSG00000121879	PIK3CA	1.0
ENSG00000145675	PIK3R1	1.0
ENSG00000197122	SRC	0.9999998807907104
ENSG00000089159	PXN	0.9998719692230225
ENSG00000137392	CLPS	0.0
ENSG00000175535	PNLIP	1.7881393432617188e-07
ENSG00000078369	GNB1	0.997907280921936
ENSG00000127928	GNGT1	0.08471393585205078
ENSG00000198515	CNGA1	0.00041407346725463867
ENSG00000070729	CNGB1	0.0031042397022247314
ENSG00000257365	FNTB	0.9855078458786011
ENSG00000168522	FNTA	0.9818999767303467
ENSG00000113522	RAD50	0.9982271194458008
ENSG00000020922	MRE11	0.9998195171356201
ENSG00000182481	KPNA2	0.999877393245697
ENSG00000104320	NBN	0.9996022582054138
ENSG00000172977	KAT5	0.9998493194580078
ENSG00000149311	ATM	1.0
ENSG00000009954	BAZ1B	0.9953789710998535
ENSG00000153147	SMARCA5	0.9994584321975708
ENSG00000103275	UBE2I	0.9999997615814209
ENSG00000116030	SUMO1	0.9999548196792603
ENSG00000169139	UBE2V2	0.817341685295105
ENSG00000177889	UBE2N	0.9275720119476318
ENSG00000138376	BARD1	0.9999345541000366
ENSG00000012048	BRCA1	1.0
ENSG00000188612	SUMO2	0.999959409236908
ENSG00000225589	MDC1	0.9989722967147827
ENSG00000128731	HERC2	0.9999940395355225
ENSG00000164053	ATRIP	0.9327881336212158
ENSG00000175054	ATR	0.9999980926513672
ENSG00000111602	TIMELESS	0.6506001949310303
ENSG00000075131	TIPIN	0.7768628597259521
ENSG00000163605	PPP4R2	0.1252351999282837
ENSG00000149923	PPP4C	0.9293034076690674
ENSG00000108384	RAD51C	0.7331166863441467
ENSG00000126215	XRCC3	0.9803216457366943
ENSG00000197774	EME2	0.1904565989971161
ENSG00000172732	MUS81	0.9818342924118042
ENSG00000154920	EME1	0.9881139993667603
ENSG00000139618	BRCA2	0.99989914894104
ENSG00000051180	RAD51	0.9994139671325684
ENSG00000175595	ERCC4	0.9833665490150452
ENSG00000012061	ERCC1	0.9808387756347656
ENSG00000073050	XRCC1	0.9973682165145874
ENSG00000005156	LIG3	0.9851188659667969
ENSG00000196419	XRCC6	0.9999693632125854
ENSG00000079246	XRCC5	0.9997456073760986
ENSG00000152422	XRCC4	0.5030679702758789
ENSG00000174405	LIG4	0.9995354413986206
ENSG00000049860	HEXB	0.027939140796661377
ENSG00000213614	HEXA	0.5802587270736694
ENSG00000151348	EXT2	0.6666462421417236
ENSG00000182197	EXT1	0.12131825089454651
ENSG00000115904	SOS1	0.9996538162231445
ENSG00000170312	CDK1	0.9999914169311523
ENSG00000134057	CCNB1	0.9997614622116089
ENSG00000165494	PCF11	0.26694732904434204
