ID	Name	Prob_pos
ENSG00000167323	STIM1	0.008111178874969482
ENSG00000144935	TRPC1	0.8704726696014404
ENSG00000089250	NOS1	0.9835502505302429
ENSG00000058668	ATP2B4	0.7755433320999146
ENSG00000069431	ABCC9	0.5494545698165894
ENSG00000187486	KCNJ11	0.6219164133071899
ENSG00000084754	HADHA	0.32590919733047485
ENSG00000138029	HADHB	0.9010027647018433
ENSG00000197265	GTF2E2	0.9920708537101746
ENSG00000153767	GTF2E1	0.38718584179878235
ENSG00000140307	GTF2A2	0.35183602571487427
ENSG00000165417	GTF2A1	0.32938551902770996
ENSG00000162738	VANGL2	0.3155359625816345
ENSG00000274287	SCRIB	0.8950035572052002
ENSG00000004975	DVL2	0.8336721658706665
ENSG00000102981	PARD6A	0.9799149036407471
ENSG00000177885	GRB2	0.9999970197677612
ENSG00000109458	GAB1	0.9974589347839355
ENSG00000146648	EGFR	1.0
ENSG00000138798	EGF	0.8722833395004272
ENSG00000121879	PIK3CA	1.0
ENSG00000145675	PIK3R1	0.9999994039535522
ENSG00000197122	SRC	0.9995670914649963
ENSG00000089159	PXN	0.9996668100357056
ENSG00000137392	CLPS	0.0
ENSG00000175535	PNLIP	0.0
ENSG00000078369	GNB1	0.9791390895843506
ENSG00000127928	GNGT1	0.0164470374584198
ENSG00000198515	CNGA1	4.470348358154297e-05
ENSG00000070729	CNGB1	2.980232238769531e-07
ENSG00000257365	FNTB	0.85480797290802
ENSG00000168522	FNTA	0.995680570602417
ENSG00000113522	RAD50	0.9595708847045898
ENSG00000020922	MRE11	0.9978070259094238
ENSG00000182481	KPNA2	0.9996345639228821
ENSG00000104320	NBN	0.9994614124298096
ENSG00000172977	KAT5	0.9981787204742432
ENSG00000149311	ATM	1.0
ENSG00000009954	BAZ1B	0.9936630129814148
ENSG00000153147	SMARCA5	0.9966062307357788
ENSG00000103275	UBE2I	0.9999923706054688
ENSG00000116030	SUMO1	0.9949346780776978
ENSG00000169139	UBE2V2	0.2832236886024475
ENSG00000177889	UBE2N	0.7515478134155273
ENSG00000138376	BARD1	0.9994645118713379
ENSG00000012048	BRCA1	1.0
ENSG00000188612	SUMO2	0.9996196627616882
ENSG00000225589	MDC1	0.8842120170593262
ENSG00000128731	HERC2	0.9999693036079407
ENSG00000164053	ATRIP	0.8959543704986572
ENSG00000175054	ATR	0.9999950528144836
ENSG00000111602	TIMELESS	0.8574327230453491
ENSG00000075131	TIPIN	0.7936409711837769
ENSG00000163605	PPP4R2	0.04093790054321289
ENSG00000149923	PPP4C	0.8239868879318237
ENSG00000108384	RAD51C	0.12776869535446167
ENSG00000126215	XRCC3	0.2515602707862854
ENSG00000197774	EME2	0.2160947322845459
ENSG00000172732	MUS81	0.974992036819458
ENSG00000154920	EME1	0.9900071024894714
ENSG00000139618	BRCA2	0.9998196363449097
ENSG00000051180	RAD51	0.9986093044281006
ENSG00000175595	ERCC4	0.9726166129112244
ENSG00000012061	ERCC1	0.9706466794013977
ENSG00000073050	XRCC1	0.9860811233520508
ENSG00000005156	LIG3	0.9595490097999573
ENSG00000196419	XRCC6	0.9997275471687317
ENSG00000079246	XRCC5	0.9998346567153931
ENSG00000152422	XRCC4	0.05162450671195984
ENSG00000174405	LIG4	0.999741792678833
ENSG00000049860	HEXB	0.009836822748184204
ENSG00000213614	HEXA	0.06214714050292969
ENSG00000151348	EXT2	0.27941983938217163
ENSG00000182197	EXT1	0.9489210844039917
ENSG00000115904	SOS1	0.9996287226676941
ENSG00000170312	CDK1	0.9999535083770752
ENSG00000134057	CCNB1	0.9996811151504517
ENSG00000165494	PCF11	0.0003975033760070801
ENSG00000172409	CLP1	3.612041473388672e-05
ENSG00000187079	TEAD1	0.9775867462158203
ENSG00000137693	YAP1	0.9994894862174988
ENSG00000074219	TEAD2	0.9989654421806335
ENSG00000007866	TEAD3	0.9713236093521118
ENSG00000197905	TEAD4	0.7427077889442444
ENSG00000132964	CDK8	0.03839614987373352
ENSG00000112237	CCNC	0.9895406365394592
ENSG00000101665	SMAD7	0.9985957145690918
ENSG00000157450	RNF111	0.7052810192108154
ENSG00000284792	PTEN	1.0
ENSG00000141510	TP53	1.0
ENSG00000165699	TSC1	0.9982103109359741
ENSG00000103197	TSC2	0.9950823783874512
ENSG00000284194	SCO2	0.03813529014587402
ENSG00000048392	RRM2B	0.8918796181678772
ENSG00000135423	GLS2	0.6121712923049927
ENSG00000146674	IGFBP3	0.9952982664108276
ENSG00000141682	PMAIP1	0.7515021562576294
ENSG00000015475	BID	0.9779253005981445
ENSG00000120471	TP53AIP1	0.923689067363739
ENSG00000197050	ZNF420	0.792181670665741
ENSG00000115107	STEAP3	0.08121907711029053
ENSG00000104765	BNIP3L	0.15697136521339417
ENSG00000170855	TRIAP1	0.01656806468963623
ENSG00000042286	AIFM2	0.29081836342811584
ENSG00000164938	TP53INP1	0.8508316278457642
ENSG00000120868	APAF1	0.9667695760726929
ENSG00000177595	PIDD1	0.8271830677986145
ENSG00000169372	CRADD	0.4983121156692505
ENSG00000091106	NLRC4	0.9508751630783081
ENSG00000138794	CASP6	0.18073555827140808
ENSG00000003400	CASP10	0.3789581060409546
ENSG00000104419	NDRG1	0.9297484159469604
ENSG00000281449	BCL2L14	0.033092230558395386
ENSG00000089685	BIRC5	0.895315408706665
ENSG00000113916	BCL6	0.9999619722366333
ENSG00000161642	ZNF385A	0.7823717594146729
ENSG00000116017	ARID3A	0.9597747921943665
ENSG00000165891	E2F7	0.5760807991027832
ENSG00000129173	E2F8	0.1447465717792511
ENSG00000116717	GADD45A	0.983866810798645
ENSG00000087586	AURKA	0.9999898076057434
ENSG00000132646	PCNA	0.9999361038208008
ENSG00000087088	BAX	0.9737426042556763
ENSG00000175793	SFN	0.9959372282028198
ENSG00000145632	PLK2	0.9726167917251587
ENSG00000173846	PLK3	0.9679067134857178
ENSG00000102760	RGCC	0.9885042905807495
ENSG00000118495	PLAGL1	0.9839576482772827
ENSG00000115966	ATF2	0.9988973140716553
ENSG00000177606	JUN	0.9999827146530151
ENSG00000170345	FOS	0.9997414946556091
ENSG00000122512	PMS2	0.9898420572280884
ENSG00000076242	MLH1	0.9996271133422852
ENSG00000158169	FANCC	0.9993194341659546
ENSG00000134574	DDB2	0.9726276397705078
ENSG00000057657	PRDM1	0.9967251420021057
ENSG00000135679	MDM2	0.9999891519546509
ENSG00000198625	MDM4	0.9932945966720581
ENSG00000113328	CCNG1	0.14270073175430298
ENSG00000064393	HIPK2	0.9979074001312256
ENSG00000127445	PIN1	0.9936660528182983
ENSG00000163349	HIPK1	0.9818812608718872
ENSG00000149136	SSRP1	0.9953397512435913
ENSG00000092201	SUPT16H	0.9954383969306946
ENSG00000101266	CSNK2A1	0.9998437166213989
ENSG00000070770	CSNK2A2	0.9715265035629272
ENSG00000088325	TPX2	0.957228422164917
ENSG00000188976	NOC2L	0.39657947421073914
ENSG00000176749	CDK5R1	0.9503775238990784
ENSG00000164885	CDK5	0.9990649819374084
ENSG00000152192	POU4F1	0.8770219087600708
ENSG00000151615	POU4F2	2.384185791015625e-06
ENSG00000172530	BANP	0.9910613298416138
ENSG00000025293	PHF20	0.9614113569259644
ENSG00000185513	L3MBTL1	0.8485203981399536
ENSG00000238134	EHMT2	0.9656050205230713
ENSG00000181090	EHMT1	0.9303690195083618
ENSG00000137203	TFAP2A	0.998775839805603
ENSG00000124795	DEK	0.9870966672897339
ENSG00000087510	TFAP2C	0.9912487268447876
ENSG00000186153	WWOX	0.9995285272598267
ENSG00000008196	TFAP2B	0.965569019317627
ENSG00000127337	YEATS4	0.9959273338317871
ENSG00000091831	ESR1	0.9999964833259583
ENSG00000156802	ATAD2	0.98455810546875
ENSG00000112715	VEGFA	0.9951216578483582
ENSG00000163235	TGFA	0.9889053702354431
ENSG00000124762	CDKN1A	0.9996261596679688
ENSG00000159216	RUNX1	0.9993146657943726
ENSG00000078900	TP73	0.9988630414009094
ENSG00000179588	ZFPM1	0.3723704218864441
ENSG00000102145	GATA1	0.9936593770980835
ENSG00000143387	CTSK	0.015073001384735107
ENSG00000197641	SERPINB13	0.6985039710998535
ENSG00000110092	CCND1	0.9995807409286499
ENSG00000135446	CDK4	0.9990586042404175
ENSG00000173153	ESRRA	0.8009600639343262
ENSG00000109819	PPARGC1A	0.9961789846420288
ENSG00000122691	TWIST1	0.9970171451568604
ENSG00000124813	RUNX2	0.9626196622848511
ENSG00000109705	NKX3-2	0.75904381275177
ENSG00000120149	MSX2	0.9456341862678528
ENSG00000141646	SMAD4	0.9999994039535522
ENSG00000170365	SMAD1	0.9999244213104248
ENSG00000020633	RUNX3	0.9980788230895996
ENSG00000166949	SMAD3	0.9999997019767761
ENSG00000198176	TFDP1	0.6074767112731934
ENSG00000169016	E2F6	0.9322811365127563
ENSG00000114126	TFDP2	0.24582886695861816
ENSG00000174197	MGA	0.14801380038261414
ENSG00000125952	MAX	0.99906325340271
ENSG00000213246	SUPT4H1	0.10152590274810791
ENSG00000196235	SUPT5H	0.8514978885650635
ENSG00000103363	ELOB	0.024029076099395752
ENSG00000154582	ELOC	0.0021042227745056152
ENSG00000125651	GTF2F1	0.5617738962173462
ENSG00000188342	GTF2F2	0.5999135375022888
ENSG00000114503	NCBP2	0.6947624683380127
ENSG00000136937	NCBP1	0.027473807334899902
ENSG00000224748	TAP1	0.22574347257614136
ENSG00000223481	TAP2	0.062479376792907715
ENSG00000166126	AMN	0.2900974452495575
ENSG00000107611	CUBN	0.856657087802887
ENSG00000146085	MMUT	0.0074311792850494385
ENSG00000151611	MMAA	0.22022956609725952
ENSG00000117560	FASLG	0.9999375343322754
ENSG00000026103	FAS	0.9910778403282166
ENSG00000156735	BAG4	0.9945651292800903
ENSG00000067182	TNFRSF1A	0.9975613951683044
ENSG00000230108	TNF	0.9997177124023438
ENSG00000106052	TAX1BP1	0.4149000346660614
ENSG00000118503	TNFAIP3	0.9905610084533691
ENSG00000104689	TNFRSF10A	0.6003948450088501
ENSG00000173530	TNFRSF10D	0.010589689016342163
ENSG00000120889	TNFRSF10B	0.4243263006210327
ENSG00000134259	NGF	0.23354583978652954
ENSG00000064300	NGFR	0.9516843557357788
ENSG00000184216	IRAK1	0.9851428270339966
ENSG00000172936	MYD88	0.9774398803710938
ENSG00000109320	NFKB1	0.9936032295227051
ENSG00000173039	RELA	0.9999653100967407
ENSG00000119048	UBE2B	0.23127451539039612
ENSG00000070950	RAD18	0.9995615482330322
ENSG00000114742	WDR48	0.9853140115737915
ENSG00000162607	USP1	0.9849429130554199
ENSG00000009413	REV3L	0.9997161626815796
ENSG00000116670	MAD2L2	0.5344772934913635
ENSG00000163743	RCHY1	0.9800887107849121
ENSG00000170734	POLH	0.9818968772888184
ENSG00000121060	TRIM25	0.6159523725509644
ENSG00000156587	UBE2L6	0.7292079925537109
ENSG00000182179	UBA7	0.28749391436576843
ENSG00000187608	ISG15	0.9260207414627075
ENSG00000184900	SUMO3	0.9334692358970642
ENSG00000131944	FAAP24	0.9559190273284912
ENSG00000187790	FANCM	0.9996342658996582
ENSG00000169689	CENPX	0.9835139513015747
ENSG00000175279	CENPS	0.9346787929534912
ENSG00000140525	FANCI	0.9899212718009949
ENSG00000144554	FANCD2	0.9995850324630737
ENSG00000175198	PCCA	0.5114195346832275
ENSG00000114054	PCCB	0.5972456932067871
ENSG00000275300	MCCC2	0.024088382720947266
ENSG00000078070	MCCC1	0.25516870617866516
ENSG00000175505	CLCF1	0.016071557998657227
ENSG00000006016	CRLF1	0.009944915771484375
ENSG00000130175	PRKCSH	0.9679998755455017
ENSG00000089597	GANAB	0.25508129596710205
ENSG00000179218	CALR	0.983299195766449
ENSG00000283777	CANX	0.11277049779891968
ENSG00000182185	RAD51B	0.9521604776382446
ENSG00000243678	NME2	0.6641271114349365
ENSG00000239672	NME1	0.9613290429115295
ENSG00000157500	APPL1	0.9883407354354858
ENSG00000187323	DCC	0.9872249364852905
