ID	Name	Prob_pos
ENSG00000167323	STIM1	0.006776481866836548
ENSG00000144935	TRPC1	0.9554413557052612
ENSG00000089250	NOS1	0.9911386966705322
ENSG00000058668	ATP2B4	0.9577170610427856
ENSG00000069431	ABCC9	0.4860988259315491
ENSG00000187486	KCNJ11	0.5388487577438354
ENSG00000084754	HADHA	0.7702230215072632
ENSG00000138029	HADHB	0.9892574548721313
ENSG00000197265	GTF2E2	0.9986966848373413
ENSG00000153767	GTF2E1	0.6354252099990845
ENSG00000140307	GTF2A2	0.818097710609436
ENSG00000165417	GTF2A1	0.7011985778808594
ENSG00000162738	VANGL2	0.5621012449264526
ENSG00000274287	SCRIB	0.9969910383224487
ENSG00000004975	DVL2	0.9990144968032837
ENSG00000102981	PARD6A	0.9690226316452026
ENSG00000177885	GRB2	1.0
ENSG00000109458	GAB1	0.999285101890564
ENSG00000146648	EGFR	1.0
ENSG00000138798	EGF	0.9877424240112305
ENSG00000121879	PIK3CA	1.0
ENSG00000145675	PIK3R1	0.9999999403953552
ENSG00000197122	SRC	0.9999999403953552
ENSG00000089159	PXN	0.9999402165412903
ENSG00000137392	CLPS	0.0
ENSG00000175535	PNLIP	0.0
ENSG00000078369	GNB1	0.9964963793754578
ENSG00000127928	GNGT1	0.008668601512908936
ENSG00000198515	CNGA1	0.0009037256240844727
ENSG00000070729	CNGB1	8.13603401184082e-06
ENSG00000257365	FNTB	0.7203895449638367
ENSG00000168522	FNTA	0.9947664737701416
ENSG00000113522	RAD50	0.999247133731842
ENSG00000020922	MRE11	0.9998400807380676
ENSG00000182481	KPNA2	0.9999382495880127
ENSG00000104320	NBN	0.9997344017028809
ENSG00000172977	KAT5	0.9999493360519409
ENSG00000149311	ATM	1.0
ENSG00000009954	BAZ1B	0.9929904341697693
ENSG00000153147	SMARCA5	0.9995750188827515
ENSG00000103275	UBE2I	0.9999997615814209
ENSG00000116030	SUMO1	0.9999468326568604
ENSG00000169139	UBE2V2	0.8863246440887451
ENSG00000177889	UBE2N	0.9904693365097046
ENSG00000138376	BARD1	0.9999590516090393
ENSG00000012048	BRCA1	1.0
ENSG00000188612	SUMO2	0.9999792575836182
