ID	Name	Prob_pos
ENSG00000167323	STIM1	0.01571190357208252
ENSG00000144935	TRPC1	0.9298897385597229
ENSG00000089250	NOS1	0.9756272435188293
ENSG00000058668	ATP2B4	0.939963161945343
ENSG00000069431	ABCC9	0.10897350311279297
ENSG00000187486	KCNJ11	0.7477664947509766
ENSG00000084754	HADHA	0.8087345957756042
ENSG00000138029	HADHB	0.9813289642333984
ENSG00000197265	GTF2E2	0.9369151592254639
ENSG00000153767	GTF2E1	0.593982458114624
ENSG00000140307	GTF2A2	0.6793609261512756
ENSG00000165417	GTF2A1	0.8072826266288757
ENSG00000162738	VANGL2	0.7281697392463684
ENSG00000274287	SCRIB	0.9588130712509155
ENSG00000004975	DVL2	0.9993398189544678
ENSG00000102981	PARD6A	0.9687463045120239
ENSG00000177885	GRB2	0.9999998807907104
ENSG00000109458	GAB1	0.9982432126998901
ENSG00000146648	EGFR	1.0
ENSG00000138798	EGF	0.9644051790237427
ENSG00000121879	PIK3CA	1.0
ENSG00000145675	PIK3R1	1.0
ENSG00000197122	SRC	0.9999958872795105
ENSG00000089159	PXN	0.9999085664749146
ENSG00000137392	CLPS	0.0
ENSG00000175535	PNLIP	0.0
ENSG00000078369	GNB1	0.9968043565750122
ENSG00000127928	GNGT1	0.011702388525009155
ENSG00000198515	CNGA1	0.000482410192489624
ENSG00000070729	CNGB1	6.362795829772949e-05
ENSG00000257365	FNTB	0.07642138004302979
ENSG00000168522	FNTA	0.9034695625305176
ENSG00000113522	RAD50	0.9939841032028198
ENSG00000020922	MRE11	0.9992040395736694
ENSG00000182481	KPNA2	0.9999020099639893
ENSG00000104320	NBN	0.9996986389160156
ENSG00000172977	KAT5	0.999698281288147
ENSG00000149311	ATM	1.0
ENSG00000009954	BAZ1B	0.995698094367981
ENSG00000153147	SMARCA5	0.9994072914123535
ENSG00000103275	UBE2I	0.9999996423721313
ENSG00000116030	SUMO1	0.9995858073234558
ENSG00000169139	UBE2V2	0.8240509629249573
ENSG00000177889	UBE2N	0.7501788139343262
ENSG00000138376	BARD1	0.9998903274536133
ENSG00000012048	BRCA1	1.0
ENSG00000188612	SUMO2	0.9999574422836304
ENSG00000225589	MDC1	0.9999289512634277
ENSG00000128731	HERC2	0.9999940395355225
ENSG00000164053	ATRIP	0.8927565813064575
ENSG00000175054	ATR	0.9999969005584717
ENSG00000111602	TIMELESS	0.912846028804779
ENSG00000075131	TIPIN	0.8781388998031616
ENSG00000163605	PPP4R2	0.119078129529953
ENSG00000149923	PPP4C	0.9634380340576172
ENSG00000108384	RAD51C	0.27426478266716003
ENSG00000126215	XRCC3	0.9653600454330444
ENSG00000197774	EME2	0.33607596158981323
ENSG00000172732	MUS81	0.9325742125511169
ENSG00000154920	EME1	0.9902621507644653
ENSG00000139618	BRCA2	0.9999750852584839
ENSG00000051180	RAD51	0.99953293800354
ENSG00000175595	ERCC4	0.9818187952041626
ENSG00000012061	ERCC1	0.9841592311859131
ENSG00000073050	XRCC1	0.9951397180557251
ENSG00000005156	LIG3	0.9844260215759277
ENSG00000196419	XRCC6	0.999114990234375
ENSG00000079246	XRCC5	0.9999257326126099
ENSG00000152422	XRCC4	0.2246881127357483
ENSG00000174405	LIG4	0.999853253364563
ENSG00000049860	HEXB	0.01721760630607605
ENSG00000213614	HEXA	0.4470314383506775
ENSG00000151348	EXT2	0.618131160736084
ENSG00000182197	EXT1	0.9466134309768677
ENSG00000115904	SOS1	0.9998598098754883
ENSG00000170312	CDK1	0.9999842643737793
ENSG00000134057	CCNB1	0.9999042749404907
ENSG00000165494	PCF11	0.014286428689956665
ENSG00000172409	CLP1	0.0001221299171447754
ENSG00000187079	TEAD1	0.9698487520217896
ENSG00000137693	YAP1	0.9998464584350586
ENSG00000074219	TEAD2	0.9995472431182861
ENSG00000007866	TEAD3	0.9519069194793701
ENSG00000197905	TEAD4	0.9146624207496643
ENSG00000132964	CDK8	0.32944393157958984
ENSG00000112237	CCNC	0.9955461025238037
ENSG00000101665	SMAD7	0.9994385838508606
ENSG00000157450	RNF111	0.9265872240066528
ENSG00000284792	PTEN	1.0
ENSG00000141510	TP53	1.0
ENSG00000165699	TSC1	0.9995356798171997
ENSG00000103197	TSC2	0.9980061054229736
ENSG00000284194	SCO2	0.07334339618682861
ENSG00000048392	RRM2B	0.8248613476753235
ENSG00000135423	GLS2	0.05891227722167969
ENSG00000146674	IGFBP3	0.9992465972900391
ENSG00000141682	PMAIP1	0.5255921483039856
ENSG00000015475	BID	0.9958451986312866
ENSG00000120471	TP53AIP1	0.9395644068717957
ENSG00000197050	ZNF420	0.9206026792526245
ENSG00000115107	STEAP3	0.15676677227020264
ENSG00000104765	BNIP3L	0.356419175863266
ENSG00000170855	TRIAP1	0.4208991825580597
ENSG00000042286	AIFM2	0.7871235609054565
ENSG00000164938	TP53INP1	0.868262529373169
ENSG00000120868	APAF1	0.9790682196617126
ENSG00000177595	PIDD1	0.9506775140762329
ENSG00000169372	CRADD	0.4666307270526886
ENSG00000091106	NLRC4	0.9624173641204834
ENSG00000138794	CASP6	0.9581153988838196
ENSG00000003400	CASP10	0.6522678136825562
ENSG00000104419	NDRG1	0.9937438368797302
ENSG00000281449	BCL2L14	0.030092358589172363
ENSG00000089685	BIRC5	0.977817177772522
ENSG00000113916	BCL6	0.9999759197235107
ENSG00000161642	ZNF385A	0.8648169040679932
ENSG00000116017	ARID3A	0.9859581589698792
ENSG00000165891	E2F7	0.8292351961135864
ENSG00000129173	E2F8	0.010768681764602661
ENSG00000116717	GADD45A	0.9932157397270203
ENSG00000087586	AURKA	0.9999964237213135
ENSG00000132646	PCNA	0.9999754428863525
ENSG00000087088	BAX	0.9929100871086121
ENSG00000175793	SFN	0.9985669851303101
ENSG00000145632	PLK2	0.9456099271774292
ENSG00000173846	PLK3	0.9763243198394775
ENSG00000102760	RGCC	0.9855434894561768
ENSG00000118495	PLAGL1	0.9892857074737549
ENSG00000115966	ATF2	0.9998337030410767
ENSG00000177606	JUN	0.999997615814209
ENSG00000170345	FOS	0.9999336004257202
ENSG00000122512	PMS2	0.9994398355484009
ENSG00000076242	MLH1	0.9997390508651733
ENSG00000158169	FANCC	0.9996458888053894
ENSG00000134574	DDB2	0.9943225979804993
ENSG00000057657	PRDM1	0.9967981576919556
ENSG00000135679	MDM2	0.9999969601631165
ENSG00000198625	MDM4	0.8975789546966553
ENSG00000113328	CCNG1	0.026274144649505615
ENSG00000064393	HIPK2	0.9991663694381714
ENSG00000127445	PIN1	0.9997539520263672
ENSG00000163349	HIPK1	0.9956914186477661
ENSG00000149136	SSRP1	0.9985978603363037
ENSG00000092201	SUPT16H	0.9989258646965027
ENSG00000101266	CSNK2A1	0.9999986886978149
ENSG00000070770	CSNK2A2	0.992348313331604
ENSG00000088325	TPX2	0.995753824710846
ENSG00000188976	NOC2L	0.9503133893013
ENSG00000176749	CDK5R1	0.9797240495681763
ENSG00000164885	CDK5	0.9990648031234741
ENSG00000152192	POU4F1	0.1319042444229126
ENSG00000151615	POU4F2	0.00034505128860473633
ENSG00000172530	BANP	0.9988189935684204
ENSG00000025293	PHF20	0.9760695695877075
ENSG00000185513	L3MBTL1	0.9081388711929321
ENSG00000238134	EHMT2	0.9956866502761841
ENSG00000181090	EHMT1	0.9932743906974792
ENSG00000137203	TFAP2A	0.9988389611244202
ENSG00000124795	DEK	0.9957661628723145
ENSG00000087510	TFAP2C	0.9941619634628296
ENSG00000186153	WWOX	0.9999489188194275
ENSG00000008196	TFAP2B	0.9657437205314636
ENSG00000127337	YEATS4	0.9986203908920288
ENSG00000091831	ESR1	0.9999995827674866
