ID	Name	Prob_pos
ENSG00000167323	STIM1	0.06376907229423523
ENSG00000144935	TRPC1	0.8694284558296204
ENSG00000089250	NOS1	0.9841458797454834
ENSG00000058668	ATP2B4	0.9081426858901978
ENSG00000069431	ABCC9	0.03239375352859497
ENSG00000187486	KCNJ11	0.04118049144744873
ENSG00000084754	HADHA	0.7908881902694702
ENSG00000138029	HADHB	0.9388058185577393
ENSG00000197265	GTF2E2	0.9603502154350281
ENSG00000153767	GTF2E1	0.6368720531463623
ENSG00000140307	GTF2A2	0.5316686034202576
ENSG00000165417	GTF2A1	0.9515268802642822
ENSG00000162738	VANGL2	0.6703647971153259
ENSG00000274287	SCRIB	0.9206513166427612
ENSG00000004975	DVL2	0.9935190677642822
ENSG00000102981	PARD6A	0.9841310977935791
ENSG00000177885	GRB2	0.9999998807907104
ENSG00000109458	GAB1	0.9981652498245239
ENSG00000146648	EGFR	1.0
ENSG00000138798	EGF	0.96863853931427
ENSG00000121879	PIK3CA	1.0
ENSG00000145675	PIK3R1	0.9999998807907104
ENSG00000197122	SRC	0.9999935626983643
ENSG00000089159	PXN	0.99989914894104
ENSG00000137392	CLPS	0.0
ENSG00000175535	PNLIP	0.0
ENSG00000078369	GNB1	0.9960440397262573
ENSG00000127928	GNGT1	0.00543484091758728
ENSG00000198515	CNGA1	3.0100345611572266e-06
ENSG00000070729	CNGB1	6.884336471557617e-05
ENSG00000257365	FNTB	0.8342070579528809
ENSG00000168522	FNTA	0.9894579648971558
ENSG00000113522	RAD50	0.9991192817687988
ENSG00000020922	MRE11	0.9996012449264526
ENSG00000182481	KPNA2	0.9998435974121094
ENSG00000104320	NBN	0.9995962977409363
ENSG00000172977	KAT5	0.999809741973877
ENSG00000149311	ATM	1.0
ENSG00000009954	BAZ1B	0.995024561882019
ENSG00000153147	SMARCA5	0.999431848526001
ENSG00000103275	UBE2I	0.9999985694885254
ENSG00000116030	SUMO1	0.9998528957366943
ENSG00000169139	UBE2V2	0.8787059783935547
ENSG00000177889	UBE2N	0.920798659324646
ENSG00000138376	BARD1	0.9997454881668091
ENSG00000012048	BRCA1	1.0
ENSG00000188612	SUMO2	0.9998988509178162
ENSG00000225589	MDC1	0.9996787905693054
ENSG00000128731	HERC2	0.9999921321868896
ENSG00000164053	ATRIP	0.7076476812362671
ENSG00000175054	ATR	0.9999873042106628
ENSG00000111602	TIMELESS	0.8499931693077087
ENSG00000075131	TIPIN	0.8374567627906799
ENSG00000163605	PPP4R2	0.24063009023666382
ENSG00000149923	PPP4C	0.8553675413131714
ENSG00000108384	RAD51C	0.3903990089893341
ENSG00000126215	XRCC3	0.9869549870491028
ENSG00000197774	EME2	0.45225822925567627
ENSG00000172732	MUS81	0.9692093729972839
ENSG00000154920	EME1	0.9796127080917358
ENSG00000139618	BRCA2	0.9997577667236328
ENSG00000051180	RAD51	0.9982848167419434
ENSG00000175595	ERCC4	0.9775218963623047
ENSG00000012061	ERCC1	0.951720118522644
ENSG00000073050	XRCC1	0.9894345998764038
ENSG00000005156	LIG3	0.9795914888381958
ENSG00000196419	XRCC6	0.9999163150787354
ENSG00000079246	XRCC5	0.999948263168335
ENSG00000152422	XRCC4	0.6765536665916443
ENSG00000174405	LIG4	0.9998224377632141
ENSG00000049860	HEXB	0.163441002368927
ENSG00000213614	HEXA	0.5292173624038696
ENSG00000151348	EXT2	0.43612998723983765
ENSG00000182197	EXT1	0.9339449405670166
ENSG00000115904	SOS1	0.9995653033256531
ENSG00000170312	CDK1	0.9999297261238098
ENSG00000134057	CCNB1	0.9997234344482422
ENSG00000165494	PCF11	0.12013286352157593
ENSG00000172409	CLP1	0.00016012787818908691
ENSG00000187079	TEAD1	0.934698224067688
ENSG00000137693	YAP1	0.9998640418052673
ENSG00000074219	TEAD2	0.9993923902511597
ENSG00000007866	TEAD3	0.9538789391517639
ENSG00000197905	TEAD4	0.5211820602416992
ENSG00000132964	CDK8	0.6059750318527222
ENSG00000112237	CCNC	0.9959073066711426
ENSG00000101665	SMAD7	0.9989504814147949
ENSG00000157450	RNF111	0.8767808675765991
ENSG00000284792	PTEN	1.0
ENSG00000141510	TP53	1.0
ENSG00000165699	TSC1	0.9985041618347168
ENSG00000103197	TSC2	0.9979653358459473
