ID	Name	Prob_pos
ENSG00000167323	STIM1	0.0005494356155395508
ENSG00000144935	TRPC1	0.7680274248123169
ENSG00000089250	NOS1	0.8217352628707886
ENSG00000058668	ATP2B4	0.31588008999824524
ENSG00000069431	ABCC9	0.00936424732208252
ENSG00000187486	KCNJ11	0.1828978955745697
ENSG00000084754	HADHA	0.2883743643760681
ENSG00000138029	HADHB	0.34419864416122437
ENSG00000197265	GTF2E2	0.8120347261428833
ENSG00000153767	GTF2E1	0.2530275583267212
ENSG00000140307	GTF2A2	0.5229238271713257
ENSG00000165417	GTF2A1	0.29353606700897217
ENSG00000162738	VANGL2	0.2786661386489868
ENSG00000274287	SCRIB	0.6333553194999695
ENSG00000004975	DVL2	0.9782326221466064
ENSG00000102981	PARD6A	0.7839122414588928
ENSG00000177885	GRB2	0.9993276000022888
ENSG00000109458	GAB1	0.991740345954895
ENSG00000146648	EGFR	1.0
ENSG00000138798	EGF	0.8690423965454102
ENSG00000121879	PIK3CA	1.0
ENSG00000145675	PIK3R1	0.9999980330467224
ENSG00000197122	SRC	0.9922078847885132
ENSG00000089159	PXN	0.9986504316329956
ENSG00000137392	CLPS	0.0
ENSG00000175535	PNLIP	0.0
ENSG00000078369	GNB1	0.9281371831893921
ENSG00000127928	GNGT1	0.0030715465545654297
ENSG00000198515	CNGA1	1.5407800674438477e-05
ENSG00000070729	CNGB1	1.3709068298339844e-06
ENSG00000257365	FNTB	0.43642741441726685
ENSG00000168522	FNTA	0.7756011486053467
ENSG00000113522	RAD50	0.9476056098937988
ENSG00000020922	MRE11	0.9775964617729187
ENSG00000182481	KPNA2	0.9995875358581543
ENSG00000104320	NBN	0.9992691278457642
ENSG00000172977	KAT5	0.9243674278259277
ENSG00000149311	ATM	1.0
ENSG00000009954	BAZ1B	0.974152684211731
ENSG00000153147	SMARCA5	0.9945797920227051
ENSG00000103275	UBE2I	0.9993184208869934
ENSG00000116030	SUMO1	0.9582263827323914
ENSG00000169139	UBE2V2	0.41976410150527954
ENSG00000177889	UBE2N	0.40674757957458496
ENSG00000138376	BARD1	0.99878990650177
ENSG00000012048	BRCA1	0.999997615814209
ENSG00000188612	SUMO2	0.9988210797309875
ENSG00000225589	MDC1	0.9681922793388367
ENSG00000128731	HERC2	0.999947190284729
ENSG00000164053	ATRIP	0.6880975961685181
ENSG00000175054	ATR	0.9999846816062927
ENSG00000111602	TIMELESS	0.5171995162963867
ENSG00000075131	TIPIN	0.6578847169876099
ENSG00000163605	PPP4R2	0.02301323413848877
ENSG00000149923	PPP4C	0.4991430640220642
ENSG00000108384	RAD51C	0.20419278740882874
ENSG00000126215	XRCC3	0.4520834982395172
ENSG00000197774	EME2	0.6865841150283813
ENSG00000172732	MUS81	0.8640164732933044
ENSG00000154920	EME1	0.8938556909561157
ENSG00000139618	BRCA2	0.9986014366149902
ENSG00000051180	RAD51	0.9960969686508179
ENSG00000175595	ERCC4	0.9202402830123901
ENSG00000012061	ERCC1	0.9664089679718018
ENSG00000073050	XRCC1	0.97669517993927
ENSG00000005156	LIG3	0.9026035070419312
ENSG00000196419	XRCC6	0.9975133538246155
ENSG00000079246	XRCC5	0.9970847964286804
ENSG00000152422	XRCC4	0.007459282875061035
ENSG00000174405	LIG4	0.9982966780662537
ENSG00000049860	HEXB	0.0032597780227661133
ENSG00000213614	HEXA	0.13530734181404114
ENSG00000151348	EXT2	0.16493713855743408
ENSG00000182197	EXT1	0.7439584732055664
ENSG00000115904	SOS1	0.9991565942764282
ENSG00000170312	CDK1	0.9997469186782837
ENSG00000134057	CCNB1	0.9969156980514526
ENSG00000165494	PCF11	0.10862311720848083
ENSG00000172409	CLP1	0.0002888143062591553
ENSG00000187079	TEAD1	0.8930110931396484
ENSG00000137693	YAP1	0.9982776641845703
ENSG00000074219	TEAD2	0.9976631999015808
ENSG00000007866	TEAD3	0.883804202079773
ENSG00000197905	TEAD4	0.2944059371948242
ENSG00000132964	CDK8	0.17333126068115234
ENSG00000112237	CCNC	0.9813092947006226
ENSG00000101665	SMAD7	0.9974387884140015
ENSG00000157450	RNF111	0.33697962760925293
ENSG00000284792	PTEN	1.0
ENSG00000141510	TP53	1.0
ENSG00000165699	TSC1	0.9974945783615112
ENSG00000103197	TSC2	0.9890539646148682
ENSG00000284194	SCO2	0.051489412784576416
ENSG00000048392	RRM2B	0.8015624284744263
ENSG00000135423	GLS2	0.02015131711959839
ENSG00000146674	IGFBP3	0.996363639831543
ENSG00000141682	PMAIP1	0.05727115273475647
ENSG00000015475	BID	0.9628978371620178
ENSG00000120471	TP53AIP1	0.980055570602417
ENSG00000197050	ZNF420	0.5234062671661377
ENSG00000115107	STEAP3	0.05690568685531616
ENSG00000104765	BNIP3L	0.06290361285209656
ENSG00000170855	TRIAP1	0.17189866304397583
ENSG00000042286	AIFM2	0.6877298355102539
ENSG00000164938	TP53INP1	0.6553523540496826
ENSG00000120868	APAF1	0.9446008801460266
ENSG00000177595	PIDD1	0.9724324941635132
ENSG00000169372	CRADD	0.26503515243530273
ENSG00000091106	NLRC4	0.9626089334487915
ENSG00000138794	CASP6	0.6206454634666443
ENSG00000003400	CASP10	0.6974335312843323
ENSG00000104419	NDRG1	0.9551246166229248
ENSG00000281449	BCL2L14	0.026728719472885132
ENSG00000089685	BIRC5	0.9692108631134033
ENSG00000113916	BCL6	0.9998555779457092
ENSG00000161642	ZNF385A	0.927498459815979
ENSG00000116017	ARID3A	0.47979581356048584
ENSG00000165891	E2F7	0.5455886721611023
ENSG00000129173	E2F8	0.2129988670349121
ENSG00000116717	GADD45A	0.972728967666626
ENSG00000087586	AURKA	0.9998734593391418
ENSG00000132646	PCNA	0.999594509601593
ENSG00000087088	BAX	0.9566551446914673
ENSG00000175793	SFN	0.991375207901001
