ID	Name	Prob_pos
ENSG00000167323	STIM1	0.03708678483963013
ENSG00000144935	TRPC1	0.947555422782898
ENSG00000089250	NOS1	0.9604460597038269
ENSG00000058668	ATP2B4	0.9087103605270386
ENSG00000069431	ABCC9	0.6515995860099792
ENSG00000187486	KCNJ11	0.3801344633102417
ENSG00000084754	HADHA	0.7153577208518982
ENSG00000138029	HADHB	0.9601698517799377
ENSG00000197265	GTF2E2	0.993192195892334
ENSG00000153767	GTF2E1	0.5025628209114075
ENSG00000140307	GTF2A2	0.7891117334365845
ENSG00000165417	GTF2A1	0.9241216778755188
ENSG00000162738	VANGL2	0.6350412368774414
ENSG00000274287	SCRIB	0.969428539276123
ENSG00000004975	DVL2	0.997557520866394
ENSG00000102981	PARD6A	0.817341685295105
ENSG00000177885	GRB2	0.9999998807907104
ENSG00000109458	GAB1	0.9975388050079346
ENSG00000146648	EGFR	1.0
ENSG00000138798	EGF	0.9205015301704407
ENSG00000121879	PIK3CA	1.0
ENSG00000145675	PIK3R1	0.9999996423721313
ENSG00000197122	SRC	0.9999898672103882
ENSG00000089159	PXN	0.9996450543403625
ENSG00000137392	CLPS	0.0
ENSG00000175535	PNLIP	0.0
ENSG00000078369	GNB1	0.9956459403038025
ENSG00000127928	GNGT1	0.005508601665496826
ENSG00000198515	CNGA1	3.2395124435424805e-05
ENSG00000070729	CNGB1	7.05420970916748e-05
ENSG00000257365	FNTB	0.8971174955368042
ENSG00000168522	FNTA	0.9802346229553223
ENSG00000113522	RAD50	0.9989117383956909
ENSG00000020922	MRE11	0.9996037483215332
ENSG00000182481	KPNA2	0.9996356964111328
ENSG00000104320	NBN	0.9994665384292603
ENSG00000172977	KAT5	0.9972729682922363
ENSG00000149311	ATM	0.9999999403953552
ENSG00000009954	BAZ1B	0.988710880279541
ENSG00000153147	SMARCA5	0.9986900091171265
ENSG00000103275	UBE2I	0.9999972581863403
ENSG00000116030	SUMO1	0.9999146461486816
ENSG00000169139	UBE2V2	0.83077073097229
ENSG00000177889	UBE2N	0.8737630844116211
ENSG00000138376	BARD1	0.9997614622116089
ENSG00000012048	BRCA1	1.0
ENSG00000188612	SUMO2	0.9999160766601562
ENSG00000225589	MDC1	0.999091625213623
ENSG00000128731	HERC2	0.9999779462814331
ENSG00000164053	ATRIP	0.6794196367263794
ENSG00000175054	ATR	0.9999902248382568
ENSG00000111602	TIMELESS	0.9091742038726807
ENSG00000075131	TIPIN	0.880313515663147
ENSG00000163605	PPP4R2	0.08289003372192383
ENSG00000149923	PPP4C	0.8885632753372192
ENSG00000108384	RAD51C	0.7925738096237183
ENSG00000126215	XRCC3	0.9628196954727173
ENSG00000197774	EME2	0.760898232460022
ENSG00000172732	MUS81	0.9613110423088074
ENSG00000154920	EME1	0.8979144096374512
ENSG00000139618	BRCA2	0.9998869895935059
ENSG00000051180	RAD51	0.9995054006576538
ENSG00000175595	ERCC4	0.9739916324615479
ENSG00000012061	ERCC1	0.9764468669891357
ENSG00000073050	XRCC1	0.9909195303916931
ENSG00000005156	LIG3	0.9584152698516846
ENSG00000196419	XRCC6	0.9999693036079407
ENSG00000079246	XRCC5	0.9998528957366943
ENSG00000152422	XRCC4	0.1404302716255188
ENSG00000174405	LIG4	0.9996451139450073
ENSG00000049860	HEXB	0.09120962023735046
ENSG00000213614	HEXA	0.5841707587242126
ENSG00000151348	EXT2	0.9817603826522827
ENSG00000182197	EXT1	0.5904805064201355
ENSG00000115904	SOS1	0.9995992183685303
ENSG00000170312	CDK1	0.9999696612358093
ENSG00000134057	CCNB1	0.9998502731323242
ENSG00000165494	PCF11	0.05734524130821228
ENSG00000172409	CLP1	0.0005289614200592041
ENSG00000187079	TEAD1	0.8847953081130981
ENSG00000137693	YAP1	0.9995501041412354
ENSG00000074219	TEAD2	0.9991776943206787
ENSG00000007866	TEAD3	0.9400389194488525
ENSG00000197905	TEAD4	0.7756927609443665
ENSG00000132964	CDK8	0.596433699131012
ENSG00000112237	CCNC	0.9902297258377075
ENSG00000101665	SMAD7	0.999111533164978
ENSG00000157450	RNF111	0.9279799461364746
ENSG00000284792	PTEN	1.0
ENSG00000141510	TP53	1.0
ENSG00000165699	TSC1	0.9980536699295044
ENSG00000103197	TSC2	0.9936022758483887
ENSG00000284194	SCO2	0.9816595315933228
ENSG00000048392	RRM2B	0.8972408771514893
ENSG00000135423	GLS2	0.2860434353351593
ENSG00000146674	IGFBP3	0.9989807605743408
ENSG00000141682	PMAIP1	0.06631404161453247
ENSG00000015475	BID	0.9533661603927612
ENSG00000120471	TP53AIP1	0.9724875688552856
ENSG00000197050	ZNF420	0.7604700922966003
ENSG00000115107	STEAP3	0.0784578025341034
ENSG00000104765	BNIP3L	0.07566255331039429
ENSG00000170855	TRIAP1	0.29012244939804077
ENSG00000042286	AIFM2	0.5919467806816101
ENSG00000164938	TP53INP1	0.937645673751831
ENSG00000120868	APAF1	0.9335920810699463
ENSG00000177595	PIDD1	0.9829802513122559
ENSG00000169372	CRADD	0.09843677282333374
ENSG00000091106	NLRC4	0.9444854855537415
ENSG00000138794	CASP6	0.7133949995040894
ENSG00000003400	CASP10	0.6649773716926575
ENSG00000104419	NDRG1	0.9912993907928467
ENSG00000281449	BCL2L14	0.16975662112236023
ENSG00000089685	BIRC5	0.7348706722259521
ENSG00000113916	BCL6	0.9999653100967407
ENSG00000161642	ZNF385A	0.8821266889572144
ENSG00000116017	ARID3A	0.9301457405090332
ENSG00000165891	E2F7	0.8541657328605652
ENSG00000129173	E2F8	0.18557897210121155
ENSG00000116717	GADD45A	0.9916154146194458
ENSG00000087586	AURKA	0.9999938011169434
ENSG00000132646	PCNA	0.9999483823776245
ENSG00000087088	BAX	0.9832762479782104
ENSG00000175793	SFN	0.9958148002624512
ENSG00000145632	PLK2	0.9616981744766235
