ID	Name	Prob_pos
ENSG00000167323	STIM1	0.007253885269165039
ENSG00000144935	TRPC1	0.9414033889770508
ENSG00000089250	NOS1	0.9889833331108093
ENSG00000058668	ATP2B4	0.971237063407898
ENSG00000069431	ABCC9	0.030419081449508667
ENSG00000187486	KCNJ11	0.693255603313446
ENSG00000084754	HADHA	0.9073997735977173
ENSG00000138029	HADHB	0.9817298650741577
ENSG00000197265	GTF2E2	0.9981727600097656
ENSG00000153767	GTF2E1	0.5747336745262146
ENSG00000140307	GTF2A2	0.7661088705062866
ENSG00000165417	GTF2A1	0.9574552178382874
ENSG00000162738	VANGL2	0.9479793310165405
ENSG00000274287	SCRIB	0.9812318086624146
ENSG00000004975	DVL2	0.9996082186698914
ENSG00000102981	PARD6A	0.9937753677368164
ENSG00000177885	GRB2	1.0
ENSG00000109458	GAB1	0.9994769096374512
ENSG00000146648	EGFR	1.0
ENSG00000138798	EGF	0.9787021279335022
ENSG00000121879	PIK3CA	1.0
ENSG00000145675	PIK3R1	1.0
ENSG00000197122	SRC	0.9999995827674866
ENSG00000089159	PXN	0.9999648332595825
ENSG00000137392	CLPS	0.0
ENSG00000175535	PNLIP	0.0
ENSG00000078369	GNB1	0.9993512630462646
ENSG00000127928	GNGT1	0.001453995704650879
ENSG00000198515	CNGA1	6.318092346191406e-05
ENSG00000070729	CNGB1	0.000736534595489502
ENSG00000257365	FNTB	0.9408356547355652
ENSG00000168522	FNTA	0.9965170621871948
ENSG00000113522	RAD50	0.9989862442016602
ENSG00000020922	MRE11	0.9998984336853027
ENSG00000182481	KPNA2	0.9999585151672363
ENSG00000104320	NBN	0.999751091003418
ENSG00000172977	KAT5	0.9999040365219116
ENSG00000149311	ATM	1.0
ENSG00000009954	BAZ1B	0.9956549406051636
ENSG00000153147	SMARCA5	0.9996609687805176
ENSG00000103275	UBE2I	0.9999999403953552
ENSG00000116030	SUMO1	0.9999882578849792
ENSG00000169139	UBE2V2	0.9366005659103394
ENSG00000177889	UBE2N	0.9879401922225952
ENSG00000138376	BARD1	0.9999765157699585
ENSG00000012048	BRCA1	1.0
ENSG00000188612	SUMO2	0.9999938011169434
ENSG00000225589	MDC1	0.9999850392341614
ENSG00000128731	HERC2	0.9999986886978149
ENSG00000164053	ATRIP	0.9052370190620422
ENSG00000175054	ATR	0.9999968409538269
ENSG00000111602	TIMELESS	0.9442300796508789
ENSG00000075131	TIPIN	0.9058936834335327
ENSG00000163605	PPP4R2	0.3362778425216675
ENSG00000149923	PPP4C	0.9793108701705933
ENSG00000108384	RAD51C	0.6793866157531738
ENSG00000126215	XRCC3	0.9497709274291992
ENSG00000197774	EME2	0.07173717021942139
ENSG00000172732	MUS81	0.979924201965332
ENSG00000154920	EME1	0.9902396202087402
ENSG00000139618	BRCA2	0.9999203681945801
ENSG00000051180	RAD51	0.9998995065689087
ENSG00000175595	ERCC4	0.9877818822860718
ENSG00000012061	ERCC1	0.9903019666671753
ENSG00000073050	XRCC1	0.9975364804267883
ENSG00000005156	LIG3	0.9897155165672302
ENSG00000196419	XRCC6	0.9999977350234985
ENSG00000079246	XRCC5	0.9999725222587585
ENSG00000152422	XRCC4	0.7871408462524414
ENSG00000174405	LIG4	0.9998552799224854
ENSG00000049860	HEXB	0.3444027006626129
ENSG00000213614	HEXA	0.8253093957901001
ENSG00000151348	EXT2	0.9978348016738892
ENSG00000182197	EXT1	0.976937472820282
ENSG00000115904	SOS1	0.9998894929885864
ENSG00000170312	CDK1	0.9999970197677612
ENSG00000134057	CCNB1	0.9999424815177917
ENSG00000165494	PCF11	0.12731385231018066
ENSG00000172409	CLP1	0.0002822577953338623
ENSG00000187079	TEAD1	0.9844033718109131
ENSG00000137693	YAP1	0.9999770522117615
ENSG00000074219	TEAD2	0.9998946785926819
ENSG00000007866	TEAD3	0.9772486686706543
ENSG00000197905	TEAD4	0.9703372716903687
ENSG00000132964	CDK8	0.6152303814888
ENSG00000112237	CCNC	0.8983515501022339
ENSG00000101665	SMAD7	0.9997764825820923
ENSG00000157450	RNF111	0.9836820960044861
ENSG00000284792	PTEN	1.0
ENSG00000141510	TP53	1.0
ENSG00000165699	TSC1	0.9997082948684692
ENSG00000103197	TSC2	0.9990503787994385
ENSG00000284194	SCO2	0.765641450881958
ENSG00000048392	RRM2B	0.3656994700431824
ENSG00000135423	GLS2	0.5105612277984619
ENSG00000146674	IGFBP3	0.9995468258857727
ENSG00000141682	PMAIP1	0.2106858193874359
ENSG00000015475	BID	0.9989076852798462
ENSG00000120471	TP53AIP1	0.9709259867668152
ENSG00000197050	ZNF420	0.8959335684776306
ENSG00000115107	STEAP3	0.7385388612747192
ENSG00000104765	BNIP3L	0.6913033127784729
ENSG00000170855	TRIAP1	0.21997874975204468
ENSG00000042286	AIFM2	0.5096389055252075
ENSG00000164938	TP53INP1	0.9602106809616089
ENSG00000120868	APAF1	0.9914776682853699
ENSG00000177595	PIDD1	0.9905735850334167
